time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763573792.30045,1763573792.2381406,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3973,1763573791696422400,3,0.1052841991186142,0.04307080805301666,9.805787086486816,1763573791687180300,3,-0.0001527161948615685,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573793.2006104,1763573793.1637824,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3974,1763573792698012700,3,0.11006984114646912,0.04307080805301666,9.863214492797852,1763573792697258800,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763573794.2004893,1763573794.1367776,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3975,1763573793699603500,3,0.11246266216039658,0.02392822690308094,9.863214492797852,1763573793690361300,3,0.00045814859913662076,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573795.200472,1763573795.1064973,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3976,1763573794701194500,3,0.13878370821475983,0.02871387079358101,9.868000984191895,1763573794700440300,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,,,,,
1763573796.3005414,1763573796.233904,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3977,1763573795699430700,3,0.03796171396970749,0.03650284186005592,-0.013726234436035156,1763573795710519800,3,-0.0013744457392022014,-0.0010690133785828948,-0.0001527161948615685,,,,,
1763573797.300145,1763573797.2908607,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3978,1763573796695889400,3,0.11964113265275955,0.02153540402650833,9.872786521911621,1763573796695135200,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763573798.3004515,1763573798.2026093,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3979,1763573797699430700,3,-0.00577787309885025,-0.007272496819496155,0.023664474487304688,1763573797713703400,3,-0.0007635809597559273,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573799.4005597,1763573799.3353581,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3980,1763573798699430700,3,-0.006038866937160492,-0.005120879039168358,-0.012561798095703125,1763573798698319400,3,0.00045814859913662076,0.0001527161948615685,0.00045814859913662076,,,,,
1763573800.2999773,1763573800.257312,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3981,1763573799700665900,3,0.12921242415905,0.02153540402650833,9.872786521911621,1763573799716887800,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763573801.199958,1763573801.1333175,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3982,1763573800710746400,3,0.10049854964017868,0.05024927482008934,9.853643417358398,1763573800709992400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763573802.2002218,1763573802.159626,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3983,1763573801712339200,3,0.12442677468061447,0.02153540402650833,9.851250648498535,1763573801711585000,3,0.00045814859913662076,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573803.300386,1763573803.229724,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3984,1763573802719430700,3,0.006643988192081451,-0.011735396459698677,-0.025350570678710938,1763573802730154000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763573804.3005724,1763573804.2226393,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3985,1763573803719430700,3,-0.0011339262127876282,-0.001497676596045494,0.005832672119140625,1763573803731747000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763573805.2004552,1763573805.1227186,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3986,1763573804725606100,3,0.10767702013254166,0.02392822690308094,9.915857315063477,1763573804716364000,3,0.0054977829568088055,0.0030543238390237093,0.002443459117785096,,,,,
1763573806.3998153,1763573806.3939307,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3987,1763573805727199200,3,0.12442677468061447,0.04307080805301666,9.863214492797852,1763573805717957000,3,0.00045814859913662076,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573807.400209,1763573807.3351045,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3988,1763573806728792300,3,0.12921242415905,0.02392822690308094,9.877572059631348,1763573806719550200,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763573808.4002922,1763573808.3431737,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3989,1763573807721897200,3,0.11246266216039658,0.02871387079358101,9.882357597351074,1763573807738119400,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763573809.399802,1763573809.3373954,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3990,1763573808723490600,3,0.11485548317432404,0.03349951654672623,9.841679573059082,1763573808722736600,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763573810.300293,1763573810.2623973,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3991,1763573809729430500,3,-0.003127090632915497,-0.004503805190324783,0.017040252685546875,1763573809741305900,3,0.00045814859913662076,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573811.300002,1763573811.2256715,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3992,1763573810729430500,3,0.01339297741651535,-0.005533192306756973,0.011513710021972656,1763573810742899200,3,-0.0001527161948615685,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573812.2025468,1763573812.20033,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3993,1763573811729430500,3,-0.0022734850645065308,-0.0012842938303947449,0.004343986511230469,1763573811736004600,3,0.00045814859913662076,-0.00045814859913662076,0.00045814859913662076,,,,,
1763573813.3003306,1763573813.226505,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3994,1763573812738352000,3,0.12442677468061447,0.02632104977965355,9.858428955078125,1763573812737598200,3,0.00045814859913662076,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573814.5998628,1763573814.5211215,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3995,1763573813739945700,3,0.12442677468061447,0.038285162299871445,9.889535903930664,1763573813739191800,3,0.0010690133785828948,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573815.399866,1763573815.3347065,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3996,1763573814741539600,3,0.1339980661869049,0.02632104977965355,9.879964828491211,1763573814740785700,3,0.00045814859913662076,-0.00045814859913662076,-0.0007635809597559273,,,,,
1763573816.302359,1763573816.3008366,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3997,1763573815743133400,3,0.12442677468061447,0.02871387079358101,9.851250648498535,1763573815742379500,3,-0.0001527161948615685,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573817.4003203,1763573817.3256345,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3998,1763573816744727600,3,0.12681959569454193,0.019142581149935722,9.870393753051758,1763573816743973600,3,0.003665188793092966,0.003665188793092966,0.001832594396546483,,,,,
1763573818.4006965,1763573818.3102732,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,3999,1763573817746322200,3,0.11724831163883209,0.031106693670153618,9.851250648498535,1763573817745568000,3,0.0010690133785828948,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573819.1999545,1763573819.1821733,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4000,1763573818747916800,3,0.12921242415905,0.02392822690308094,9.851250648498535,1763573818764139000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763573830.3000166,1763573830.2737503,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4001,1763573829782441700,3,0.12203395366668701,0.02153540402650833,9.877572059631348,1763573829781687800,3,0.006108647678047419,0.0030543238390237093,0.001832594396546483,,,,,
1763573831.3002644,1763573831.2852805,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4002,1763573830784036900,3,0.08135596662759781,0.0526420995593071,9.856036186218262,1763573830783283000,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763573832.299836,1763573832.2590134,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4003,1763573831785632000,3,0.11724831163883209,0.019142581149935722,9.860821723937988,1763573831793366000,3,0.004276053514331579,0.0030543238390237093,0.003665188793092966,,,,,
1763573833.4005778,1763573833.320822,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4004,1763573832787227000,3,0.11724831163883209,0.016749758273363113,9.863214492797852,1763573832777985000,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763573834.3002496,1763573834.2246037,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4005,1763573833780334000,3,0.11724831163883209,0.035892341285943985,9.860821723937988,1763573833779580200,3,-0.0001527161948615685,0.0001527161948615685,-0.0007635809597559273,,,,,
1763573835.3003023,1763573835.2315505,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4006,1763573834781929500,3,0.12921242415905,0.03349951654672623,9.868000984191895,1763573834781175600,3,-0.0001527161948615685,0.0007635809597559273,-0.0001527161948615685,,,,,
1763573836.2996066,1763573836.2812848,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4007,1763573835783525400,3,0.11246266216039658,0.035892341285943985,9.92542839050293,1763573835782771500,3,0.0030543238390237093,0.004276053514331579,0.001832594396546483,,,,,
1763573837.4004118,1763573837.3084633,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4008,1763573836789430800,3,0.007940925657749176,0.0032743941992521286,0.0018768310546875,1763573836792856000,3,0.00045814859913662076,-0.00045814859913662076,-0.0001527161948615685,,,,,
1763573838.3002057,1763573838.2292511,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4009,1763573837803695000,3,0.12203395366668701,0.02632104977965355,9.846465110778809,1763573837794453000,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,,,,,
1763573839.300441,1763573839.2118075,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4010,1763573838788316700,3,0.06699903309345245,-0.02392822690308094,10.021141052246094,1763573838787562800,3,0.004886918235570192,0.004886918235570192,0.0030543238390237093,,,,,
1763573840.2998314,1763573840.2586691,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4011,1763573839789430800,3,0.0029114708304405212,0.0025024376809597015,-0.0011749267578125,1763573839797649400,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763573841.300478,1763573841.2891972,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4012,1763573840800002600,3,0.11724831163883209,0.035892341285943985,9.856036186218262,1763573840799248600,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,,,,,
1763573842.4000783,1763573842.3082154,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4013,1763573841801602300,3,0.11964113265275955,0.040677983313798904,9.851250648498535,1763573841800848400,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763573843.300888,1763573843.2366,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4014,1763573842811691000,3,0.12442677468061447,0.02871387079358101,9.856036186218262,1763573842793960700,3,-0.0001527161948615685,0.0001527161948615685,-0.0007635809597559273,,,,,
1763573844.400239,1763573844.3710887,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4015,1763573843813291800,3,0.12203395366668701,0.03349951654672623,9.856036186218262,1763573843804049700,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,,,,,
1763573845.2997673,1763573845.2354424,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4016,1763573844797917000,3,0.12203395366668701,0.016749758273363113,9.858428955078125,1763573844814139100,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,,,,,
1763573846.2998376,1763573846.2907937,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4017,1763573845799518500,3,0.13160525262355804,0.03349951654672623,9.860821723937988,1763573845798764500,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763573847.2997203,1763573847.253163,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4018,1763573846809608700,3,0.12442677468061447,0.02392822690308094,9.839286804199219,1763573846817343000,3,0.003665188793092966,0.002443459117785096,0.002443459117785096,,,,,
1763573848.3000548,1763573848.270407,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4019,1763573847811211000,3,0.12921242415905,0.019142581149935722,9.841679573059082,1763573847818945000,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763573849.2998712,1763573849.2765691,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4020,1763573848812813300,3,0.11246266216039658,0.02871387079358101,9.858428955078125,1763573848820547600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763573850.2998116,1763573850.2966335,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4021,1763573849814416000,3,0.11724831163883209,0.02153540402650833,9.858428955078125,1763573849822150000,3,0.004886918235570192,0.004886918235570192,0.001832594396546483,,,,,
1763573851.4001427,1763573851.3193076,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4022,1763573850816018400,3,0.12681959569454193,0.031106693670153618,9.860821723937988,1763573850823752700,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763573852.399835,1763573852.3758326,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4023,1763573851817621200,3,0.12681959569454193,0.040677983313798904,9.858428955078125,1763573851808379100,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763573853.2999442,1763573853.2761214,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4024,1763573852809430800,3,-0.009568177163600922,-0.0007047336548566818,7.43865966796875e-05,1763573852818470100,3,-0.0001527161948615685,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573854.3003297,1763573854.2410984,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4025,1763573853820827100,3,0.12442677468061447,0.02392822690308094,9.846465110778809,1763573853837049300,3,-0.0001527161948615685,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573855.3007386,1763573855.2330105,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4026,1763573854839406300,3,0.12681959569454193,0.02871387079358101,9.863214492797852,1763573854821676000,3,-0.0001527161948615685,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573856.4000187,1763573856.391239,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4027,1763573855824033000,3,0.12203395366668701,0.04546362906694412,9.853643417358398,1763573855831767300,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,,,,,
1763573857.29969,1763573857.2714148,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4028,1763573856829430800,3,-0.007759258151054382,0.00018981099128723145,0.009150505065917969,1763573856824882400,3,-0.0001527161948615685,0.0013744457392022014,-0.0001527161948615685,,,,,
1763573858.3000846,1763573858.266156,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4029,1763573857827239700,3,0.11246266216039658,0.02632104977965355,9.846465110778809,1763573857834973700,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763573859.3000646,1763573859.291081,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4030,1763573858828843300,3,0.12203395366668701,0.031106693670153618,9.872786521911621,1763573858828089000,3,-0.0007635809597559273,0.0007635809597559273,-0.0001527161948615685,,,,,
1763573860.3001022,1763573860.2624774,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4031,1763573859830446800,3,0.13160525262355804,0.02153540402650833,9.858428955078125,1763573859829692700,3,0.0054977829568088055,0.003665188793092966,0.0030543238390237093,,,,,
1763573861.5002255,1763573861.438537,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4032,1763573860832050400,3,0.11724831163883209,0.019142581149935722,9.863214492797852,1763573860831296500,3,0.00045814859913662076,0.0001527161948615685,-0.0001527161948615685,,,,,
1763573862.3000984,1763573862.263981,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4033,1763573861833654500,3,0.12681959569454193,0.02632104977965355,9.863214492797852,1763573861849876700,3,0.0054977829568088055,0.0030543238390237093,0.002443459117785096,,,,,
1763573863.2999835,1763573863.2874012,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4034,1763573862839430700,3,0.015022426843643188,-0.00696224719285965,0.011951446533203125,1763573862842993000,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763573864.2999861,1763573864.2746427,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4035,1763573863845351200,3,0.12921242415905,0.02632104977965355,9.860821723937988,1763573863844597000,3,0.00045814859913662076,0.0001527161948615685,-0.0007635809597559273,,,,,
1763573865.2998626,1763573865.2917314,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4036,1763573864846955500,3,0.11964113265275955,0.035892341285943985,9.860821723937988,1763573864846201300,3,-0.0007635809597559273,0.0001527161948615685,0.00045814859913662076,,,,,
1763573866.400177,1763573866.3191166,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4037,1763573865848560000,3,0.12203395366668701,0.031106693670153618,9.865608215332031,1763573865847806000,3,-0.0001527161948615685,0.0001527161948615685,0.00045814859913662076,,,,,
1763573867.3998582,1763573867.3273332,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4038,1763573866850165000,3,0.10767702013254166,0.02871387079358101,9.868000984191895,1763573866849410800,3,-0.0007635809597559273,0.0007635809597559273,-0.0001527161948615685,,,,,
1763573868.399928,1763573868.3102453,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4039,1763573867851769900,3,0.11964113265275955,0.02871387079358101,9.863214492797852,1763573867851016000,3,-0.0007635809597559273,0.0001527161948615685,-0.0001527161948615685,,,,,
1763574066.8011541,1763574066.709788,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4040,1763574066226745000,3,2.2061824798583984,6.283552169799805,9.312865257263184,1763574066225991000,3,-0.5216785073280334,1.3646719455718994,0.2864955961704254,,,,,
1763574067.900033,1763574067.869814,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4041,1763574067229430300,3,-0.2946903705596924,-0.13435602188110352,0.1451401710510254,1763574067227577900,3,-0.3491092324256897,0.11545344442129135,0.013897174037992954,,,,,
1763574068.8004138,1763574068.718353,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4042,1763574068229918700,3,-2.2683959007263184,1.6558332443237305,10.51645565032959,1763574068246141000,3,-2.5491387844085693,-1.9620976448059082,0.5375609993934631,,,,,
1763574069.799828,1763574069.7309406,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4043,1763574069229430300,3,-1.0588321685791016,-0.44251134991645813,4.2885589599609375,1763574069230751700,3,-0.6493492722511292,-0.1844811588525772,-0.06352993845939636,,,,,
1763574070.7002223,1763574070.6818244,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4044,1763574070239430100,3,0.07718245685100555,-0.09203746914863586,-0.6058616638183594,1763574070232339000,3,-0.08765909820795059,-0.10934479534626007,0.0010690133785828948,,,,,
1763574071.8014386,1763574071.7995675,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4045,1763574071239430100,3,0.005557514727115631,-0.043809644877910614,0.027237892150878906,1763574071250902800,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574072.7000399,1763574072.6861706,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4046,1763574072244757500,3,0.11246266216039658,0.02632104977965355,9.848857879638672,1763574072252491500,3,0.0054977829568088055,0.002443459117785096,0.002443459117785096,,,,,
1763574073.80002,1763574073.7910042,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4047,1763574073246347000,3,0.11006984114646912,0.02153540402650833,9.844072341918945,1763574073237105000,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574074.8004677,1763574074.7106702,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4048,1763574074247937300,3,0.12442677468061447,0.040677983313798904,9.839286804199219,1763574074238695200,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574075.699921,1763574075.6848788,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4049,1763574075249528600,3,0.11246266216039658,0.035892341285943985,9.844072341918945,1763574075248774700,3,0.000305432389723137,-0.001221729558892548,0.00045814859913662076,,,,,
1763574076.8008847,1763574076.700754,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4050,1763574076251121200,3,0.11964113265275955,0.03349951654672623,9.824930191040039,1763574076250367200,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574077.8000216,1763574077.7519727,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4051,1763574077252714800,3,0.12203395366668701,0.03349951654672623,9.870393753051758,1763574077251960600,3,0.0054977829568088055,0.002443459117785096,0.002443459117785096,,,,,
1763574079.0004563,1763574078.9423532,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4052,1763574078259430100,3,-0.0019483491778373718,0.01388242095708847,-0.019112586975097656,1763574078253555200,3,0.0009162971982732415,-0.000610864779446274,0.00045814859913662076,,,,,
