time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662121.892055,1763662121.8572586,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10873,1763662121669039000,3,0.2991028428077698,0.1459621787071228,9.853643417358398,1763662121659797200,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763662121661780000,3,-0.8812500238418579,23.606250762939453,-30.11250114440918
1763662122.99196,1763662122.9660232,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10874,1763662122653636000,3,0.3038884699344635,0.14835500717163086,9.839286804199219,1763662122661369900,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763662122671780000,3,-119.51250457763672,47.493751525878906,-142.125
1763662123.8918717,1763662123.8877316,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10875,1763662123663697000,3,0.2967100143432617,0.14356936514377594,9.853643417358398,1763662123662943000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,1763662123661780000,3,-119.32500457763672,47.83125305175781,-141.97500610351562
1763662124.8919747,1763662124.8747206,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10876,1763662124682246000,3,0.31106695532798767,0.1339980661869049,9.856036186218262,1763662124681492000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763662124681780000,3,-1.1812500953674316,22.875,-28.912500381469727
1763662125.9920034,1763662125.968989,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10877,1763662125675331300,3,0.3086741268634796,0.13878370821475983,9.844072341918945,1763662125674577400,3,0.0054977829568088055,0.003665188793092966,0.0030543238390237093,1763662125691780000,3,-119.32500457763672,48.30000305175781,-142.06875610351562
1763662127.0922897,1763662126.9918618,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10878,1763662126692396300,3,-0.006243765354156494,-0.0055838823318481445,0.00302886962890625,1763662126676151300,3,0.000305432389723137,0.0001527161948615685,0.0001527161948615685,1763662126691780000,3,-119.8687515258789,48.07500076293945,-141.90000915527344
1763662127.8918784,1763662127.874341,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10879,1763662127692396300,3,0.005860477685928345,-0.0011145025491714478,0.0007877349853515625,1763662127686213000,3,0.003665188793092966,0.004886918235570192,0.001221729558892548,1763662127691780000,3,-118.63125610351562,48.45000076293945,-141.9562530517578
1763662128.9920855,1763662128.8975873,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10880,1763662128688541200,3,0.27756741642951965,0.15314064919948578,9.879964828491211,1763662128687787000,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763662128691780000,3,-119.06250762939453,47.98125076293945,-142.06875610351562
1763662129.9928403,1763662129.9906588,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10881,1763662129690115000,3,0.30628129839897156,0.13639089465141296,9.846465110778809,1763662129689361200,3,0.0009162971982732415,0.0001527161948615685,0.0007635809597559273,1763662129691780000,3,-119.41875457763672,48.22500228881836,-142.29376220703125
1763662130.8936594,1763662130.8917298,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10882,1763662130691689200,3,0.28235307335853577,0.12442677468061447,9.851250648498535,1763662130690935000,3,-0.000305432389723137,0.0007635809597559273,0.0001527161948615685,1763662130701780000,3,-1.1437500715255737,23.100000381469727,-29.437501907348633
1763662132.0920265,1763662132.0106337,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10883,1763662131693263000,3,0.2871387302875519,0.12921242415905,9.841679573059082,1763662131692509200,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662131701780000,3,-0.9937500357627869,23.100000381469727,-29.26875114440918
1763662133.0925124,1763662133.0354576,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10884,1763662132694837200,3,0.2919243574142456,0.13160525262355804,9.848857879638672,1763662132694083300,3,-0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662132701780000,3,-0.1875,23.587501525878906,-29.943750381469727
1763662133.9920409,1763662133.9026175,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10885,1763662133702396200,3,0.0018219947814941406,0.011435598134994507,0.009084701538085938,1763662133695657500,3,0.0054977829568088055,0.002443459117785096,0.001832594396546483,1763662133701780000,3,-0.7875000238418579,22.950000762939453,-29.08125114440918
1763662134.992089,1763662134.956002,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10886,1763662134702396200,3,-0.004695922136306763,-0.0037822574377059937,-0.00027370452880859375,1763662134697231400,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763662134711780000,3,-119.45625305175781,47.90625,-142.10626220703125
1763662136.0923138,1763662136.0055566,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10887,1763662135699559400,3,0.2847459018230438,0.1339980661869049,9.851250648498535,1763662135698805500,3,0.0009162971982732415,-0.0010690133785828948,-0.00045814859913662076,1763662135711780000,3,-119.10000610351562,48.187503814697266,-141.88125610351562
1763662137.092254,1763662137.0371428,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10888,1763662136709621200,3,0.47617170214653015,0.31106695532798767,9.81535816192627,1763662136717355000,3,0.021380268037319183,0.04276053607463837,-0.6151408553123474,1763662136711780000,3,-126.65625762939453,44.75625228881836,-143.25
1763662138.092101,1763662138.0528677,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10889,1763662137711195000,3,-0.34695929288864136,-0.2967100143432617,9.844072341918945,1763662137701953000,3,-0.04886918142437935,-0.05497783049941063,-1.4294235706329346,1763662137711780000,3,-143.41876220703125,26.662500381469727,-147.3000030517578
1763662138.99208,1763662138.940752,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10890,1763662138712768300,3,1.6582261323928833,-0.24167509377002716,9.937392234802246,1763662138720502300,3,-0.08643736690282822,-0.1824958473443985,-0.9900590777397156,1763662138711780000,3,-145.78125,1.21875,-135.33750915527344
1763662140.391998,1763662140.306271,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10891,1763662139714341600,3,1.2634103298187256,-0.07657032459974289,9.67657470703125,1763662139713587500,3,-0.10231985151767731,0.3526217043399811,-0.6571378111839294,1763662139721780000,3,-14.68125057220459,-26.287500381469727,-20.08125114440918
1763662141.0923498,1763662140.9993157,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10892,1763662140722396200,3,0.03176816925406456,-0.007680229842662811,0.019631385803222656,1763662140715160600,3,0.0054977829568088055,0.003665188793092966,0.001221729558892548,1763662140721780000,3,-8.71875,-25.668750762939453,-20.34375
1763662142.0923188,1763662142.0099733,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10893,1763662141722396200,3,-0.4941334128379822,-0.09794119000434875,-0.028211593627929688,1763662141716733700,3,0.022296564653515816,0.02458730712532997,-1.9063562154769897,1763662141731780000,3,-105.0562515258789,11.0625,-132.24375915527344
1763662143.2920158,1763662143.2207308,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10894,1763662142736036000,3,-3.081955671310425,-3.548556089401245,10.380064964294434,1763662142718306300,3,0.17104214429855347,-0.8625410795211792,-7.948572635650635,1763662142731780000,3,-103.70625305175781,49.181251525878906,-139.85626220703125
1763662143.9919467,1763662143.9592383,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10895,1763662143720633000,3,8.283951759338379,0.849452018737793,8.949156761169434,1763662143736854800,3,0.0054977829568088055,0.0360410213470459,-3.4263405799865723,1763662143731780000,3,-9.487500190734863,18.243751525878906,-26.100000381469727
1763662144.9916182,1763662144.9897807,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10896,1763662144722205400,3,-0.20338992774486542,-0.1698904037475586,9.848857879638672,1763662144738427400,3,0.007330377586185932,0.02871064469218254,0.04581485688686371,1763662144731780000,3,-6.206250190734863,-26.756250381469727,-17.64375114440918
1763662146.0920684,1763662146.0381355,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10897,1763662145732396300,3,2.381272554397583,-0.4611606299877167,0.05688667297363281,1763662145723024100,3,0.001832594396546483,0.08307760953903198,0.7703005075454712,1763662145731780000,3,-137.04376220703125,36.58125305175781,-140.56875610351562
1763662147.091956,1763662147.0650315,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10898,1763662146733838600,3,-0.22013968229293823,-0.014356935396790504,9.834501266479492,1763662146733084400,3,-0.0009162971982732415,-0.001679878099821508,0.0007635809597559273,1763662146741780000,3,-14.30625057220459,-28.33125114440918,-16.575000762939453
1763662147.992068,1763662147.9425468,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10899,1763662147735411000,3,0.45224347710609436,0.05742774158716202,9.844072341918945,1763662147734657000,3,0.0054977829568088055,0.0030543238390237093,0.001832594396546483,1763662147741780000,3,-110.32500457763672,51.712501525878906,-146.19375610351562
1763662149.2938964,1763662149.2924485,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10900,1763662148742396200,3,0.027642667293548584,-0.016901560127735138,-0.0037584304809570312,1763662148744717300,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763662148751780000,3,8.4375,24.67500114440918,-30.637500762939453
1763662150.0917928,1763662149.9961822,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10901,1763662149747043800,3,0.38285163044929504,0.016749758273363113,9.7938232421875,1763662149746290000,3,0.003665188793092966,-0.004276053514331579,0.008552107028663158,1763662149751780000,3,8.11875057220459,24.543750762939453,-29.212501525878906
1763662151.0920658,1763662151.0372324,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10902,1763662150748616400,3,-0.15074782073497772,0.27756741642951965,9.860821723937988,1763662150747862500,3,0.000305432389723137,0.006872228812426329,0.0025961752980947495,1763662150751780000,3,-146.8125,13.537500381469727,-135.61875915527344
1763662152.0917735,1763662152.0766551,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10903,1763662151750189000,3,3.7974095344543457,-0.35892340540885925,9.480362892150879,1763662151749435100,3,0.013439024798572063,-0.004886918235570192,-0.37751442193984985,1763662151751780000,3,-96.56250762939453,39.58125305175781,-136.06875610351562
1763662153.1919253,1763662153.112813,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10904,1763662152751762000,3,-3.1680972576141357,-0.21296121180057526,9.884750366210938,1763662152751007700,3,0.0021380267571657896,-0.13301581144332886,-2.3742787837982178,1763662152751780000,3,-143.0625,2.1187500953674316,-133.76251220703125
1763662154.0922787,1763662153.995765,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10905,1763662153753334800,3,0.014356935396790504,-0.15314064919948578,9.848857879638672,1763662153752580600,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763662153751780000,3,-0.4687500298023224,-23.400001525878906,-16.256250381469727
1763662163.19277,1763662163.159585,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10906,1763662162758995500,3,0.24646073579788208,-5.893522262573242,7.728816986083984,1763662162766729200,3,0.2419024556875229,-0.10690133273601532,-0.056199558079242706,1763662162781780000,3,-94.33125305175781,65.47500610351562,-126.35625457763672
1763662164.092191,1763662164.0403624,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10907,1763662163769053400,3,3.625126361846924,-0.3086741268634796,15.823736190795898,1763662163785275100,3,0.19639302790164948,-0.013286309316754341,0.04535670951008797,1763662163791780000,3,-91.21875,44.83125305175781,-143.41876220703125
1763662165.1919782,1763662165.16455,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10908,1763662164770623200,3,-3.273381471633911,-9.614361763000488,2.4502503871917725,1763662164778357000,3,1.2168426513671875,1.877798318862915,-2.422078847885132,1763662164781780000,3,-102.0562515258789,51.67500305175781,-138.50625610351562
1763662166.1922188,1763662166.1195457,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10909,1763662165789168600,3,-1.710868239402771,-5.127819061279297,5.962913990020752,1763662165796902400,3,9.422894477844238,2.5944955348968506,3.2371251583099365,1763662165791780000,3,-86.83125305175781,45.618751525878906,-132.60000610351562
1763662167.1916962,1763662167.1643152,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10910,1763662166782250200,3,-0.0526420995593071,-0.11246266216039658,9.882357597351074,1763662166798472200,3,0.000305432389723137,0.0007635809597559273,0.0007635809597559273,1763662166791780000,3,-90.16875457763672,36.20625305175781,-147.35626220703125
1763662168.0920038,1763662168.0837746,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10911,1763662167792396300,3,-0.01614125445485115,0.004549577832221985,-0.005702972412109375,1763662167800041700,3,0.000305432389723137,0.0001527161948615685,-0.00045814859913662076,1763662167791780000,3,-93.46875,31.743751525878906,-142.01251220703125
1763662169.0923944,1763662169.090497,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10912,1763662168802396200,3,0.0013560429215431213,0.002311691641807556,0.003353118896484375,1763662168793123300,3,0.000305432389723137,0.0007635809597559273,-0.00045814859913662076,1763662168801780000,3,27.562501907348633,11.53125,-34.76250076293945
1763662170.192097,1763662170.0974853,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10913,1763662169782396200,3,-0.003311045467853546,0.0055303871631622314,-0.021836280822753906,1763662169794693000,3,0.0009162971982732415,0.0001527161948615685,0.0001527161948615685,1763662169801780000,3,29.156251907348633,13.706250190734863,-37.125
1763662171.0921109,1763662171.0072496,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10914,1763662170797017600,3,-0.08135596662759781,-0.10289137065410614,9.865608215332031,1763662170796263700,3,0.0009162971982732415,-0.004734201822429895,0.0001527161948615685,1763662170811780400,3,-91.7437515258789,34.087501525878906,-146.85000610351562
1763662171.9922664,1763662171.9781199,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10915,1763662171807076400,3,-1.7922241687774658,7.77188777923584,9.020941734313965,1763662171797834500,3,0.602007269859314,-0.5752819180488586,-1.4469859600067139,1763662171801780200,3,-105.30000305175781,20.17500114440918,-136.875
1763662172.9920378,1763662172.9793296,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10916,1763662172809241900,3,-3.1130621433258057,-10.762916564941406,-1.4117653369903564,1763662172799830300,3,0.22235478460788727,-0.5583304166793823,1.275485634803772,1763662172811780400,3,3.4875001907348633,28.781251907348633,-21.731250762939453
1763662174.191874,1763662174.141472,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10917,1763662173814464500,3,-3.957728624343872,-3.5461630821228027,7.927421569824219,1763662173813710300,3,1.3008365631103516,1.4332414865493774,-0.9424116611480713,1763662173811780400,3,-127.53750610351562,24.450000762939453,-141.84375
1763662175.1921175,1763662175.0958374,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10918,1763662174811794400,3,-6.774080753326416,-5.694917678833008,7.04207706451416,1763662174811040500,3,-1.2318087816238403,0.9225585460662842,-1.6803362369537354,1763662174821780200,3,13.800000190734863,-6.300000190734863,-25.087501525878906
1763662176.2954383,1763662176.2933087,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10919,1763662175821857500,3,3.053241729736328,-3.3571300506591797,9.523433685302734,1763662175812615400,3,0.034208428114652634,-0.47586366534233093,1.499062180519104,1763662175811780400,3,5.456250190734863,-6.412500381469727,-25.200000762939453
1763662177.0917122,1763662177.0189059,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10920,1763662176823434000,3,1.7802600860595703,-1.6965112686157227,9.678967475891113,1763662176814192000,3,0.035735588520765305,-0.007177661173045635,-0.008399390615522861,1763662176821780200,3,-125.66250610351562,7.687500476837158,-135.22500610351562
1763662178.0947528,1763662178.0922801,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10921,1763662177825012000,3,1.8376877307891846,-1.373480200767517,9.367900848388672,1763662177815769900,3,0.10170898586511612,-0.04199695214629173,0.0019853105768561363,1763662177831780400,3,-127.76250457763672,7.106250286102295,-134.41876220703125
1763662179.1919374,1763662179.1795394,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10922,1763662178818102800,3,-19.26700782775879,-3.6945180892944336,3.81655216217041,1763662178817348900,3,0.21258094906806946,-0.08124501258134842,-5.009091377258301,1763662178821780200,3,-128.11875915527344,21.131250381469727,-134.02500915527344
1763662180.0919347,1763662180.0756133,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10923,1763662179828170800,3,-4.460221290588379,0.05742774158716202,9.001798629760742,1763662179827416800,3,0.11545344442129135,0.09407317638397217,-0.11056652665138245,1763662179831780400,3,-8.568750381469727,-4.96875,-28.312501907348633
1763662181.0920737,1763662181.068664,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10924,1763662180829751800,3,6.31944465637207,-2.5363919734954834,9.432506561279297,1763662180828997600,3,-1.3848304748535156,0.4172206521034241,0.813060998916626,1763662180831780400,3,-2.3062500953674316,-14.887500762939453,-26.45625114440918
1763662182.0917966,1763662182.0784683,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10925,1763662181831333400,3,1.7563318014144897,-3.242274761199951,9.073583602905273,1763662181830579200,3,0.01282816007733345,0.02932151034474373,-0.19853104650974274,1763662181841780200,3,-123.13125610351562,12.450000762939453,-140.71875
1763662183.1923401,1763662183.121857,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10926,1763662182842396400,3,-19.547372817993164,0.08628439903259277,-1.322575569152832,1763662182832161500,3,0.3796524703502655,-0.8397863507270813,1.652541995048523,1763662182841780200,3,9.80625057220459,17.73750114440918,-27.525001525878906
1763662184.2919266,1763662184.2429287,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10927,1763662183842396400,3,-0.3675612211227417,0.2862391471862793,0.33454132080078125,1763662183833744100,3,0.0027488914784044027,0.0007635809597559273,-0.028557928279042244,1763662183841780200,3,2.7375001907348633,-5.643750190734863,-31.14375114440918
1763662185.0921028,1763662185.0620434,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10928,1763662184842396400,3,-1.577175498008728,0.7442467212677002,0.20282840728759766,1763662184835327500,3,0.20647229254245758,0.11423171311616898,-0.9425643682479858,1763662184841780200,3,10.237500190734863,-3.5062501430511475,-29.231250762939453
1763662186.3918903,1763662186.3840435,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10929,1763662185842396400,3,0.14838826656341553,-0.06700992584228516,0.064422607421875,1763662185836910800,3,0.18295399844646454,0.019700389355421066,-0.017562363296747208,1763662185851780400,3,-127.4625015258789,11.90625,-142.38751220703125
1763662187.1921437,1763662187.1139824,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10930,1763662186839248400,3,1.2945170402526855,-3.5030922889709473,8.81515884399414,1763662186838494500,3,0.08399390429258347,-0.06337722390890121,0.15897755324840546,1763662186851780400,3,-7.181250095367432,-11.831250190734863,-29.36250114440918
1763662188.5919864,1763662188.5267518,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10931,1763662187840832500,3,2.03629207611084,-3.404986619949341,8.913264274597168,1763662187848566500,3,0.006719512399286032,0.053756099194288254,-0.09712749719619751,1763662187851780400,3,-127.53750610351562,11.700000762939453,-142.55625915527344
1763662189.492129,1763662189.3957179,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10932,1763662188850904600,3,0.9930213689804077,-2.7397818565368652,9.061619758605957,1763662188850150400,3,0.09651663154363632,0.37629270553588867,-0.19792018830776215,1763662188861780200,3,-14.006250381469727,-16.59375,-30.20625114440918
1763662190.2919815,1763662190.2127001,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10933,1763662189844000500,3,-0.2153540402650833,0.12681959569454193,9.824930191040039,1763662189843246600,3,-0.01435532234609127,-0.02916879393160343,0.005039634648710489,1763662189851780400,3,-16.5,-27.20625114440918,-23.400001525878906
1763662191.0917192,1763662191.0880008,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10934,1763662190852396500,3,-0.2505455017089844,-0.36704349517822266,-1.1716203689575195,1763662190861806800,3,0.24251331388950348,0.039706211537122726,0.3335321843624115,1763662190861780200,3,-138.50625610351562,32.94375228881836,-132.63751220703125
1763662192.191798,1763662192.152034,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,10935,1763662191864145000,3,3.768695592880249,1.069591760635376,9.025727272033691,1763662191863391000,3,-0.12461641430854797,-0.030543239787220955,-0.000610864779446274,1763662191871780400,3,-134.04376220703125,38.34375,-137.15625
